Obs,PLOTID,SITE,PlotCODE_ID,QUADRANT,YOD,VisualFireSeverity,Fire_CODE,BarkBeetle,Beetle_CODE,Date,YEAR,MONTH,HHMMSS,EFFLUX,RHcmbr,Tsoil_C,Tair,LICOR
1035,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130717,2013,7,49:13.0,1.777190166,75.28396536,9.00708847,20.80895424,365
1036,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130717,2013,7,50:58.0,1.79240089,74.8264321,9.059621429,21.0153904,365
1037,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130717,2013,7,57:29.0,3.001701543,87.41659076,9.23760376,21.57205009,365
1038,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130717,2013,7,58:35.0,3.050151307,87.12356264,9.203826904,21.97340393,365
1039,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130717,2013,7,59:41.0,3.095487683,85.25916883,9.219216919,22.4068222,365
1040,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130717,2013,7,42:26.0,3.789213915,70.27861806,9.01314621,20.35038948,365
1041,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130717,2013,7,43:23.0,3.695147338,74.92920968,9.030931091,20.37450981,365
1042,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130717,2013,7,44:18.0,3.452585215,76.37067222,9.087480164,20.39897919,365
1043,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130904,2013,9,49:11.0,4.11117205,55.25135122,11.46838455,24.62811852,2044
1044,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130904,2013,9,50:06.0,4.311630726,61.73851009,11.41638184,24.65667725,2044
1045,NWT01610,NWT,16,QE,2008,UNBUR,0,YES,1,20130904,2013,9,50:57.0,4.28274837,63.81423027,11.42337723,24.67310524,2044
1046,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130904,2013,9,NA,NA,NA,NA,NA,
1047,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130904,2013,9,NA,NA,NA,NA,NA,
1048,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130904,2013,9,55:10.0,2.339267206,48.15364043,10.72596588,25.7734375,365
1049,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130904,2013,9,56:22.0,2.355237396,53.88326726,10.66937637,25.70025635,365
1050,NWT01610,NWT,16,QS,2008,UNBUR,0,YES,1,20130904,2013,9,57:32.0,2.389455461,56.04662731,10.67580795,25.63217735,365
1051,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130904,2013,9,51:12.0,4.353938744,46.91000511,10.69893265,25.97452354,365
1052,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130904,2013,9,52:05.0,4.830327183,53.50876776,10.64475784,25.9214859,365
1053,NWT01610,NWT,16,QW,2008,UNBUR,0,YES,1,20130904,2013,9,52:58.0,4.653664762,56.36770552,10.62606964,25.88859558,365
1054,NWT01610,NWT,16,QN,2008,UNBUR,0,YES,1,20130904,2013,9,NA,NA,NA,NA,NA,
1055,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130717,2013,7,49:43.0,6.089820612,60.66905156,9.787863159,28.16855621,365
1056,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130717,2013,7,50:30.0,6.108024252,64.97002904,9.88306427,28.49793434,365
1057,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130717,2013,7,51:18.0,6.089822455,65.42809056,9.928173828,28.88323021,365
1058,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130717,2013,7,50:32.0,1.648995634,46.41841979,11.31815872,29.72454071,2044
1059,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130717,2013,7,52:29.0,1.614602538,46.82451392,11.14975204,29.84050941,2044
1060,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130717,2013,7,54:23.0,1.515175879,46.58893396,11.03277588,29.94266129,2044
1061,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130717,2013,7,54:31.0,8.155177056,54.35881904,9.8818573,29.7779026,365
1062,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130717,2013,7,55:18.0,8.113644668,60.77521188,9.745995331,29.77097321,365
1063,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130717,2013,7,56:07.0,8.148632546,63.41014982,9.687178802,29.73656082,365
1064,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130717,2013,7,01:18.0,3.10233998,45.99134209,10.81211548,31.29075432,2044
1065,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130717,2013,7,02:35.0,3.198485536,45.80667804,10.87108154,31.54679489,2044
1066,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130717,2013,7,03:47.0,3.086468832,45.57233682,10.84914246,31.73557854,2044
1067,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130904,2013,9,29:48.0,5.708905994,56.15395084,10.6452034,27.70719719,365
1068,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130904,2013,9,33:44.0,5.780574758,54.34431218,10.65305099,27.99285698,365
1069,NWT01710,NWT,17,QE,2010,UNBUR,0,YES,1,20130904,2013,9,34:31.0,5.608110976,56.3220322,10.62307816,28.02026176,365
1070,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130904,2013,9,39:44.0,1.687390139,48.55226597,11.63140106,26.12874794,2044
1071,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130904,2013,9,41:20.0,1.664386679,50.56592043,11.58754349,26.20757103,2044
1072,NWT01710,NWT,17,QN,2010,UNBUR,0,YES,1,20130904,2013,9,43:00.0,1.617597599,51.13447885,11.55868835,26.31548882,2044
1073,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130904,2013,9,37:00.0,5.753319334,51.44749831,10.7148613,28.16827393,365
1074,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130904,2013,9,37:48.0,5.350120419,53.04001267,10.93668976,28.35237503,365
1075,NWT01710,NWT,17,QS,2010,UNBUR,0,YES,1,20130904,2013,9,39:31.0,5.499543636,54.57175821,10.7148613,28.76013756,365
1076,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130904,2013,9,31:29.0,4.210795179,52.99099593,11.53129272,26.04759979,2044
1077,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130904,2013,9,35:32.0,4.553619725,54.43351005,11.52934341,25.99760437,2044
1078,NWT01710,NWT,17,QW,2010,UNBUR,0,YES,1,20130904,2013,9,36:21.0,4.462653579,54.76622246,11.52461166,25.99733353,2044
1079,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130717,2013,7,06:29.0,5.617179999,63.78275524,11.37089996,27.75114059,365
1080,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130717,2013,7,07:14.0,5.655213934,64.68325888,11.29528275,28.02387619,365
1081,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130717,2013,7,07:59.0,5.411834032,64.46942903,11.21582718,28.31748009,365
1082,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130717,2013,7,08:49.0,2.889238642,49.01668409,13.26271667,26.5287323,2044
1083,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130717,2013,7,10:01.0,2.791190704,50.64432037,13.22375031,26.48934364,2044
1084,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130717,2013,7,11:13.0,2.977376082,51.55398977,13.29178314,26.41573524,2044
1085,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130717,2013,7,11:22.0,6.615798812,60.56378678,10.26832733,28.74829674,365
1086,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130717,2013,7,13:48.0,6.768440033,62.45216651,10.2396553,28.67214584,365
1087,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130717,2013,7,15:31.0,6.546235281,63.23316165,10.2590271,28.5257206,365
1088,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130717,2013,7,15:17.0,3.946828715,59.45746341,10.853479,26.2453537,2044
1089,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130717,2013,7,16:11.0,3.95608087,61.31399717,10.8218811,26.20238304,2044
1090,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130717,2013,7,17:44.0,3.851592247,62.82929735,10.8409317,26.12976265,2044
1091,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130904,2013,9,08:29.0,4.137893166,80.72637079,10.39538116,19.88064575,365
1092,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130904,2013,9,09:32.0,4.089650747,82.76804633,10.36810913,20.02363586,365
1093,NWT01810,NWT,18,QE,2010,UNBUR,0,YES,1,20130904,2013,9,10:39.0,4.008041464,83.58415649,10.3567421,20.17464447,365
1094,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130904,2013,9,05:09.0,2.361382234,73.9256638,10.79571991,20.09257317,2044
1095,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130904,2013,9,06:15.0,2.519730762,77.95506731,10.69083862,20.30210686,2044
1096,NWT01810,NWT,18,QN,2010,UNBUR,0,YES,1,20130904,2013,9,07:21.0,2.679416279,79.01616133,10.67965775,20.4819355,2044
1097,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130904,2013,9,03:42.0,5.298999988,71.70241059,10.54773483,19.11658287,365
1098,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130904,2013,9,04:36.0,5.311817766,75.11305102,10.47625656,19.27689743,365
1099,NWT01810,NWT,18,QS,2010,UNBUR,0,YES,1,20130904,2013,9,05:30.0,5.369118309,76.6689612,10.47069244,19.42511177,365
1100,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130904,2013,9,00:41.0,4.08982073,70.39813499,11.19126282,19.18724251,2044
1101,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130904,2013,9,01:31.0,4.125201539,76.29908633,11.12567673,19.37101364,2044
1102,NWT01810,NWT,18,QW,2010,UNBUR,0,YES,1,20130904,2013,9,02:18.0,4.325438166,78.00748132,11.12008438,19.52828789,2044
1103,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130717,2013,7,46:26.0,3.702124256,46.28223971,10.50035553,28.56016541,365
1104,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130717,2013,7,47:23.0,3.899916805,50.05582063,10.39833984,28.52526093,365
1105,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130717,2013,7,48:18.0,4.004040141,51.60348137,10.33097229,28.4361248,365
1106,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130717,2013,7,48:12.0,10.30902977,54.63876242,10.72793274,28.4772625,2044
1107,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130717,2013,7,50:38.0,10.67093452,56.81634006,10.76210327,28.27399254,2044
1108,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130717,2013,7,51:25.0,10.40063768,57.23720039,10.76585236,28.23159409,2044
1109,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130717,2013,7,50:18.0,6.718660743,48.92035229,11.44809647,28.3872261,365
1110,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130717,2013,7,51:07.0,6.475709225,50.41153617,11.56324997,28.42839622,365
1111,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130717,2013,7,51:56.0,6.217607807,50.6591216,11.44809647,28.49207497,365
1112,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130717,2013,7,42:29.0,6.242164424,48.51240025,11.1458313,29.21423912,2044
1113,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130717,2013,7,43:19.0,6.419727977,54.44338562,11.07004852,29.12592506,2044
1114,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130717,2013,7,44:07.0,6.5012112,56.80752271,11.106707,29.03348923,2044
1115,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130904,2013,9,32:41.0,3.825586428,37.11946532,13.60616455,26.14489555,2044
1116,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130904,2013,9,33:44.0,3.948129107,38.33456059,13.59761658,25.9887886,2044
1117,NWT01910,NWT,19,QE,2004,UNBUR,0,YES,1,20130904,2013,9,34:49.0,3.761772332,39.04964282,13.62624969,25.82992744,2044
1118,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130904,2013,9,36:58.0,8.175570549,58.84428674,12.7065567,25.34798813,2044
1119,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130904,2013,9,37:43.0,7.64473007,61.99069236,12.77844315,25.03736305,2044
1120,NWT01910,NWT,19,QN,2004,UNBUR,0,YES,1,20130904,2013,9,38:28.0,8.05927585,63.18626241,12.7065567,24.67456055,2044
1121,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130904,2013,9,37:10.0,6.703282364,38.61358373,13.77713318,26.58980179,365
1122,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130904,2013,9,38:02.0,7.24822996,41.10660903,13.50856628,26.44108391,365
1123,NWT01910,NWT,19,QS,2004,UNBUR,0,YES,1,20130904,2013,9,38:52.0,7.238924667,42.41729043,13.47569427,26.28560638,365
1124,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130904,2013,9,30:47.0,6.465268237,42.37984562,12.80720062,27.69107819,365
1125,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130904,2013,9,31:34.0,6.78219312,46.99260963,12.96943054,27.57978439,365
1126,NWT01910,NWT,19,QW,2004,UNBUR,0,YES,1,20130904,2013,9,32:21.0,6.912810583,49.49320166,12.80720062,27.43726158,365
1127,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130717,2013,7,11:59.0,5.628462424,57.42459995,11.70525894,31.14033127,2044
1128,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130717,2013,7,12:50.0,5.700599051,60.50863435,11.55025635,31.02683258,2044
1129,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130717,2013,7,13:40.0,5.642205587,61.59405864,11.50118332,30.969944,2044
1130,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130717,2013,7,15:55.0,3.590722685,52.67148572,11.80585175,31.05424881,2044
1131,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130717,2013,7,16:54.0,3.56501652,54.38995813,11.77813644,31.2653389,2044
1132,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130717,2013,7,17:52.0,3.475693754,54.73641509,11.76988068,31.48217964,2044
1133,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130717,2013,7,20:02.0,6.10698015,55.1312757,10.07046127,28.2970829,365
1134,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130717,2013,7,20:52.0,6.683795349,60.79598805,9.874984741,28.46303558,365
1135,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130717,2013,7,21:41.0,6.599624322,62.10196012,9.707853699,28.61991501,365
1136,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130717,2013,7,15:47.0,4.087994835,50.50977117,10.24695587,28.47733307,365
1137,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130717,2013,7,16:45.0,4.14984837,54.68423668,10.26431274,28.39256668,365
1138,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130717,2013,7,17:43.0,4.1656311,56.37706363,10.32601318,28.31554031,365
1139,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130904,2013,9,43:53.0,5.914749053,52.30916541,11.73955917,29.30374908,365
1140,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130904,2013,9,44:38.0,6.425836707,57.95328626,11.67911606,29.44524002,365
1141,NWT02010,NWT,20,QE,2004,UNBUR,0,YES,1,20130904,2013,9,45:26.0,5.941047176,59.99482787,11.59477615,29.65083694,365
1142,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130904,2013,9,47:29.0,4.907392086,48.51860167,11.73554306,29.78878975,365
1143,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130904,2013,9,48:24.0,5.039266839,50.19349295,11.56543121,29.78406906,365
1144,NWT02010,NWT,20,QN,2004,UNBUR,0,YES,1,20130904,2013,9,49:19.0,5.055697946,51.06010178,11.50174561,29.70596886,365
1145,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130904,2013,9,51:30.0,6.927264603,48.89760098,11.81437302,29.78837204,365
1146,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130904,2013,9,52:18.0,6.934687279,50.41918583,11.60708389,29.9485817,365
1147,NWT02010,NWT,20,QS,2004,UNBUR,0,YES,1,20130904,2013,9,53:06.0,6.882251379,51.1800541,11.54337234,30.09124947,365
1148,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130904,2013,9,45:46.0,4.838926073,62.88594515,12.38518066,26.53714371,2044
1149,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130904,2013,9,46:35.0,5.042157397,64.18098715,12.23482666,26.5982132,2044
1150,NWT02010,NWT,20,QW,2004,UNBUR,0,YES,1,20130904,2013,9,47:22.0,5.029685653,64.25298174,12.17714157,26.67916679,2044
1151,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130717,2013,7,33:47.0,8.374146977,56.42977325,8.762139893,28.52506256,365
1152,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130717,2013,7,34:36.0,8.28148123,62.38174319,8.897631836,28.50125313,365
1153,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130717,2013,7,35:26.0,8.344245736,64.24396306,8.762139893,28.43934631,365
1154,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130717,2013,7,37:36.0,4.198139292,57.53295421,9.638729095,28.43449974,365
1155,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130717,2013,7,38:26.0,4.425308092,58.88692303,9.689160156,28.45714378,365
1156,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130717,2013,7,41:10.0,4.322435211,58.88332821,9.842189026,28.51724434,365
1157,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130717,2013,7,36:39.0,4.257157564,46.04295264,10.93666534,28.88986015,2044
1158,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130717,2013,7,37:37.0,4.463337098,47.25067479,10.76194687,28.97597694,2044
1159,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130717,2013,7,38:33.0,4.226755943,47.52947552,10.65891876,29.08902168,2044
1160,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130717,2013,7,30:10.0,4.931260895,45.87684561,10.410495,29.02397919,2044
1161,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130717,2013,7,31:06.0,5.027100946,47.08726435,10.72211075,28.96832275,2044
1162,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130717,2013,7,33:44.0,4.940717147,48.49273935,10.410495,28.828228,2044
1163,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130904,2013,9,18:45.0,7.099305205,40.95149203,11.31168747,27.58369446,2044
1164,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130904,2013,9,19:34.0,7.153512809,41.34536315,11.25931854,27.53215599,2044
1165,NWT02110,NWT,21,QE,2004,UNBUR,0,YES,1,20130904,2013,9,20:20.0,6.95414463,40.34437381,11.2212944,27.47215843,2044
1166,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130904,2013,9,24:57.0,4.99229464,49.68596313,11.75070114,26.99108696,2044
1167,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130904,2013,9,25:41.0,5.318856846,51.82902158,11.86901703,26.91157532,2044
1168,NWT02110,NWT,21,QN,2004,UNBUR,0,YES,1,20130904,2013,9,29:14.0,5.092596706,48.99563462,11.75070114,26.47822189,2044
1169,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130904,2013,9,25:35.0,5.054715869,41.53655322,11.79747696,28.61028099,365
1170,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130904,2013,9,26:30.0,4.875643661,46.1156872,11.85766296,28.44904518,365
1171,NWT02110,NWT,21,QS,2004,UNBUR,0,YES,1,20130904,2013,9,27:24.0,5.176163604,48.20433523,11.79747696,28.2774334,365
1172,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130904,2013,9,20:49.0,4.238486675,41.15881615,11.9424614,29.20217514,365
1173,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130904,2013,9,21:41.0,4.317067274,44.0941644,12.0561615,29.08280563,365
1174,NWT02110,NWT,21,QW,2004,UNBUR,0,YES,1,20130904,2013,9,22:32.0,4.266007005,45.67904675,11.9424614,28.99810791,365
1175,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130717,2013,7,09:50.0,5.804751263,62.64417162,9.527042389,25.03220177,365
1176,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130717,2013,7,10:39.0,6.001179145,63.32655064,9.450874329,25.01602745,365
1177,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130717,2013,7,11:26.0,6.142890395,64.05289164,9.405290222,24.98338318,365
1178,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130717,2013,7,13:44.0,6.361088356,60.67227793,9.763771057,24.8646946,365
1179,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130717,2013,7,14:38.0,6.23302816,63.26130978,9.730199432,24.81763649,365
1180,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130717,2013,7,15:32.0,6.011663498,64.43316139,9.741931915,24.78879166,365
1181,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130717,2013,7,10:07.0,9.663780011,57.20929242,10.83784637,24.92063141,2044
1182,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130717,2013,7,10:54.0,9.346851519,58.75059035,10.80346069,24.93910599,2044
1183,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130717,2013,7,11:43.0,9.001808605,59.46100599,10.75758972,24.95842552,2044
1184,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130717,2013,7,05:58.0,6.756155858,55.26724941,11.12984009,25.07406998,2044
1185,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130717,2013,7,06:43.0,7.278351836,57.51332799,11.00117035,25.0500946,2044
1186,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130717,2013,7,07:28.0,7.31859196,58.47243744,10.91281586,25.02029228,2044
1187,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130904,2013,9,38:28.0,8.989747553,70.12067383,10.87696838,24.00775146,2044
1188,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130904,2013,9,40:54.0,8.86135577,70.78908254,10.83547134,23.93144226,2044
1189,NWT02200,NWT,22,QE,0,UNBUR,0,NO,0,20130904,2013,9,43:16.0,9.033052556,71.01576235,10.82675705,23.87526894,2044
1190,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130904,2013,9,45:26.0,6.503849208,65.73041123,11.09933319,23.8752079,2044
1191,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130904,2013,9,46:24.0,7.063485268,68.7702007,10.8760231,23.85323906,2044
1192,NWT02200,NWT,22,QN,0,UNBUR,0,NO,0,20130904,2013,9,47:24.0,6.978118537,69.446267,10.78962326,23.80612373,2044
1193,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130904,2013,9,42:39.0,9.92960117,67.55593855,11.20754547,23.66534996,365
1194,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130904,2013,9,43:25.0,9.14195542,69.18226117,11.29276047,23.64559174,365
1195,NWT02200,NWT,22,QS,0,UNBUR,0,NO,0,20130904,2013,9,44:12.0,8.989257369,70.17359865,11.20754547,23.61005211,365
1196,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130904,2013,9,39:00.0,6.747931274,63.5358804,11.09129333,23.74025345,365
1197,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130904,2013,9,39:53.0,6.716754241,68.92084975,11.31163712,23.72612572,365
1198,NWT02200,NWT,22,QW,0,UNBUR,0,NO,0,20130904,2013,9,40:44.0,6.748483779,70.73781913,11.09129333,23.71264076,365
1199,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130717,2013,7,05:07.0,4.998484025,55.84210941,9.915690613,28.68945885,365
1200,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130717,2013,7,05:58.0,5.481403836,60.25738136,10.06003036,28.63116646,365
1201,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130717,2013,7,06:50.0,5.051153615,62.28768331,9.915690613,28.531744,365
1202,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130717,2013,7,01:13.0,3.746624718,49.91232959,10.56478958,29.22357941,365
1203,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130717,2013,7,02:12.0,3.663258766,54.09842752,10.62079544,29.07654381,365
1204,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130717,2013,7,03:07.0,3.597073417,55.81085154,10.67827225,28.95764732,365
1205,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130717,2013,7,07:06.0,4.591775752,46.24687184,10.88368378,31.43471909,2044
1206,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130717,2013,7,08:06.0,4.584120035,47.83608819,10.83264008,31.32202911,2044
1207,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130717,2013,7,09:04.0,4.6717581,48.48207994,10.80173035,31.23356438,2044
1208,NWT02310,NWT,23,QW,2011,UNBUR,0,YES,1,20130717,2013,7,09:41.0,2.886306159,48.35604632,10.4202034,28.33326912,365
1209,NWT02310,NWT,23,QW,2011,UNBUR,0,YES,1,20130717,2013,7,10:47.0,2.861828193,50.16386652,10.35451126,28.32341576,365
1210,NWT02310,NWT,23,QW,2011,UNBUR,0,YES,1,20130717,2013,7,11:54.0,2.84795358,50.4940773,10.31651077,28.51191902,365
1211,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130904,2013,9,02:29.0,6.794022564,47.7930855,11.57237549,30.28269196,365
1212,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130904,2013,9,05:48.0,6.631567225,52.28195663,11.5442337,30.00575447,365
1213,NWT02310,NWT,23,QE,2011,UNBUR,0,YES,1,20130904,2013,9,07:22.0,6.22894325,53.23721911,11.61850128,29.88693428,365
1214,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130904,2013,9,56:02.0,2.532653298,43.84611887,11.16385345,30.38565254,365
1215,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130904,2013,9,57:10.0,2.629136334,46.98113969,11.10670013,30.41501617,365
1216,NWT02310,NWT,23,QN,2011,UNBUR,0,YES,1,20130904,2013,9,58:29.0,2.400251878,47.92482621,11.16107101,30.32731628,365
1217,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130904,2013,9,53:54.0,5.431837802,45.8614548,12.23998489,29.00133133,2044
1218,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130904,2013,9,54:40.0,5.489388017,50.31358328,12.36325378,29.15185738,2044
1219,NWT02310,NWT,23,QS,2011,UNBUR,0,YES,1,20130904,2013,9,55:28.0,5.302297475,51.37372533,12.23998489,29.23094749,2044
